Predicted Winner,Underdog,Win Probability
Tennessee,Houston Chr,0.8670058
Northern Arizona,Arizona,0.6273422
Augusta,Toledo,0.842489
Akron,Samford,0.8400848
New Mexico,S Dakota St,0.62549907
Alliant Intl,Minnesota,0.6697049
Lehigh,Georgia Tech,0.7583926
Houston,Utah,0.6010291
E Michigan,FL Atlantic,0.57187843
UAB,Rider,0.58709913
Queens NC,Florida,0.6535348
F Dickinson,FGCU,0.85873413
Arkansas St,E Illinois,0.88731307
Merrimack,Illinois,0.52771324
Columbia,South Carolina,0.5976404
North Carolina,Mississippi St,0.8497591
NE Omaha,Hartford,0.65370417
Grand Canyon,Alabama,0.6303098
Chattanooga,Kent,0.75147736
Wright St,South Carolina,0.77765185
Mercyhurst,Mercer,0.7107415
Loyola-Chicago,New Mexico St,0.646549
UNC Wilmington,Vanderbilt,0.57419366
Florida St,Connecticut,0.61462724
American Univ,Weber St,0.6605714
Washington,Seton Hall,0.6549039
Xavier,Utah St,0.5843473
Rider,Coastal Car,0.69155604
N Colorado,Manhattan,0.86261517
Mt St Mary's,Arizona,0.5687827
SUNY Albany,Ball St,0.7237907
Northern Iowa,California,0.6183582
Colorado,Okla City,0.62850904
California,E Kentucky,0.64342695
Loyola-Chicago,Utah St,0.6721937
NC A&T,Cleveland St,0.6815447
E Michigan,Prairie View,0.8741985
NC Central,Arizona,0.56945366
Delaware St,Monmouth NJ,0.69060194
Missouri KC,Old Dominion,0.6305884
South Florida,McNeese St,0.6129381
FL Atlantic,Belmont,0.88122034
CS Fullerton,High Point,0.5240693
Arkansas,Armstrong St,0.7034085
St Peter's,Stony Brook,0.62609845
Drake,W Salem St,0.652455
SE Missouri St,Tennessee,0.84937024
Washington St,Buffalo,0.55698967
Bethune-Cookman,Central Conn,0.7623873
Northern Arizona,Siena,0.7867234
MTSU,Alabama A&M,0.67184305
Miami FL,Alabama St,0.6152356
Ball St,Le Moyne,0.84698987
Oklahoma,Oregon,0.6054381
Nevada,NJIT,0.6261068
San Diego St,Bradley,0.72847795
St Louis,Jacksonville St,0.5141059
Marist,East Texas A&M,0.78892606
Rutgers,Harvard,0.6805184
Stanford,Ball St,0.5765458
Michigan,Marist,0.8500144
Arkansas,Utah,0.6113992
Washington,Florida A&M,0.5262089
FL Atlantic,Yale,0.5827
Rutgers,Utah St,0.88778275
Florida,Massachusetts,0.7482568
Memphis,Rider,0.55048686
South Dakota,Tulane,0.89217037
Rice,St Francis NY,0.62627876
Miami FL,Virginia Tech,0.74447036
SC Upstate,Richmond,0.64986444
Southern Univ,St Louis,0.6794697
CS Fullerton,SE Louisiana,0.6182875
DePaul,Penn St,0.73748577
High Point,Hawaii,0.8543569
SE Louisiana,Morehead St,0.59522575
Evansville,Southern Univ,0.7575617
Jacksonville,MD E Shore,0.5873594
UC San Diego,Stonehill,0.86284524
UTRGV,Georgia St,0.7627437
Texas Tech,St Francis NY,0.8681133
Duke,Pacific,0.78268844
Minnesota,Navy,0.61904866
Rhode Island,Cent Arkansas,0.7934442
TX Southern,CS Sacramento,0.5026313
Prairie View,Wofford,0.7067193
Northwestern LA,Minnesota,0.86635923
Winthrop,Oral Roberts,0.6654095
Alabama,Missouri St,0.8595231
Augusta,St Francis NY,0.83716136
Oklahoma St,Charleston So,0.7397679
Niagara,Cornell,0.93370944
ULM,W Illinois,0.590969
Samford,Morehead St,0.642808
G Washington,Santa Clara,0.6273606
Wisconsin,Houston Chr,0.8542076
ULM,Cincinnati,0.6395002
FGCU,S Illinois,0.83530813
Cornell,Manhattan,0.67528427
F Dickinson,Yale,0.5466839
Providence,New Mexico St,0.564977
F Dickinson,MS Valley St,0.86668235
St Thomas MN,Wofford,0.5650836
UC Santa Barbara,Youngstown St,0.5358462
Mercer,Miami FL,0.78498733
Oregon St,West Virginia,0.5603471
Creighton,Tulane,0.7421669
St Francis PA,SUNY Albany,0.7552089
Yale,Wagner,0.6406356
St Bonaventure,Fairfield,0.86165214
Boston College,DePaul,0.6156518
Jacksonville St,Fordham,0.61567956
St Thomas MN,Wright St,0.7807934
Niagara,Stetson,0.6441326
Missouri St,Kansas,0.7482886
Lehigh,Savannah St,0.7451005
UCF,Arkansas St,0.58288515
Stonehill,MS Valley St,0.63665944
Troy,Old Dominion,0.7556729
Northwestern LA,Penn,0.6559565
VMI,Niagara,0.65064436
Morgan St,Missouri,0.57281744
Kansas,W Salem St,0.72376895
South Florida,William & Mary,0.9320684
Charlotte,Binghamton,0.67300713
S Dakota St,Chattanooga,0.62628144
Hartford,SIUE,0.62385124
Florida,ULM,0.76836586
Denver,Creighton,0.634808
Butler,TX Southern,0.7356329
Navy,West Virginia,0.8607702
UC Santa Barbara,Hardin-Simmons,0.67049074
Florida St,Illinois,0.62285537
Northwestern LA,Texas A&M,0.58382964
Idaho,Prairie View,0.6663791
St Francis NY,DePaul,0.6429579
Wagner,WI Milwaukee,0.69509476
Illinois St,Richmond,0.5535788
Hartford,Gonzaga,0.701658
Drake,Augusta,0.7844258
UC San Diego,San Diego,0.8656718
UNC Wilmington,Drexel,0.883712
Ball St,VCU,0.63690996
Boise St,Washington,0.65981203
N Illinois,UMBC,0.9280745
Houston Chr,Mt St Mary's,0.59912413
Montana St,Maryland,0.9271407
UTRGV,Longwood,0.5705744
Mercyhurst,Cincinnati,0.64581716
Tulsa,Ohio St,0.60716367
LSU,LIU Brooklyn,0.6459349
UNLV,UNC Greensboro,0.6809533
UC San Diego,Louisiana Tech,0.631104
Stetson,CS Bakersfield,0.77433115
Pittsburgh,UNLV,0.8653101
Georgetown,Coastal Car,0.61341834
CS Northridge,Bradley,0.6671888
Furman,S Dakota St,0.9500175
Colorado,Michigan St,0.70809215
Binghamton,George Mason,0.8001666
Brown,Toledo,0.6194606
Canisius,Louisville,0.7064222
Fairfield,PFW,0.7660375
Texas,Massachusetts,0.87040794
Bryant,Citadel,0.6471281
Youngstown St,Colorado,0.66346264
Columbia,Incarnate Word,0.6913422
Prairie View,VMI,0.54261637
Indiana,Loyola MD,0.5567329
East Texas A&M,George Mason,0.7578492
Wyoming,W Illinois,0.60425365
IUPUI,Holy Cross,0.7803728
PFW,E Kentucky,0.89992833
Creighton,Ga Southern,0.8776304
Wisconsin,Providence,0.57738286
Belmont,Delaware,0.72493744
FL Atlantic,Prairie View,0.74533653
West Virginia,ULM,0.54594874
Texas A&M,NE Illinois,0.57309645
Penn St,Illinois,0.7716804
Seattle,Oklahoma,0.5886304
Ark Little Rock,Notre Dame,0.7751972
Murray St,Pittsburgh,0.6486353
Jackson St,Tarleton St,0.7465839
Louisiana Tech,Denver,0.5785881
Oregon,ULM,0.70899755
Kent,Central Conn,0.8684921
Tulsa,Harvard,0.8273645
Seton Hall,Chicago St,0.6048062
LIU Brooklyn,UC Irvine,0.8849342
UNLV,USC,0.5418486
Morris Brown,San Diego,0.8796976
Princeton,E Michigan,0.8515278
Liberty,Syracuse,0.6036151
Northern Iowa,St John's,0.6030187
Tennessee St,VCU,0.7747909
Butler,Maryland,0.6028417
Siena,Syracuse,0.7275287
UNC Wilmington,S Illinois,0.6707747
Brooklyn,Alabama,0.62887293
North Texas,New Hampshire,0.6465994
Virginia Tech,Iona,0.60947835
New Orleans,UTRGV,0.72033286
Alcorn St,Marshall,0.84249634
Stetson,Massachusetts,0.63915217
S Illinois,E Kentucky,0.9505035
CS Sacramento,Central Conn,0.57343835
Tulane,Notre Dame,0.6981971
Kent,UTEP,0.6649417
Furman,SIUE,0.8598837
Loy Marymount,Massachusetts,0.8513882
Coastal Car,Rider,0.6471003
Hofstra,Nicholls St,0.7423887
Seton Hall,New Orleans,0.59541875
Mercyhurst,Louisiana Tech,0.9357805
Providence,Baylor,0.7465199
Rutgers,Augusta,0.7683172
Ark Pine Bluff,Virginia,0.86956865
Loyola-Chicago,Arizona St,0.67720497
St Bonaventure,Okla City,0.6476691
Florida A&M,NE Illinois,0.86907154
Central Conn,St Francis PA,0.62104326
Campbell,SE Louisiana,0.5903381
Grand Canyon,Evansville,0.7761768
Delaware,St Thomas MN,0.9387398
Clemson,East Carolina,0.5881536
Oral Roberts,Maine,0.648836
SIUE,Charlotte,0.8341598
UT Arlington,SF Austin,0.5181215
Penn St,Cal Poly,0.66542536
Minnesota,Colgate,0.7419317
UC Davis,S Carolina St,0.8590152
S Illinois,Texas A&M,0.65966403
Virginia,Longwood,0.7294672
E Washington,UCLA,0.87562335
Baylor,Merrimack,0.60264903
Hartford,Illinois,0.8047721
Bellarmine,Minnesota,0.5471487
Stony Brook,Utica,0.84381443
Detroit,Xavier,0.7841123
Tennessee St,Drexel,0.5179614
SE Louisiana,NJIT,0.84702957
San Jose St,F Dickinson,0.6410032
VCU,Duke,0.79354304
N Colorado,Morgan St,0.8341631
Miami OH,Southern Indiana,0.6111981
Okla City,Montana St,0.5493008
S Dakota St,Fresno St,0.775302
East Carolina,Tennessee,0.7520576
Air Force,Sam Houston St,0.67368907
North Carolina,Portland St,0.66171247
Harvard,Robert Morris,0.69893235
North Dakota,Cleveland St,0.5776475
Texas Tech,IUPUI,0.64919764
Idaho,UNC Greensboro,0.6087313
Kentucky,Campbell,0.66164905
Penn,Army,0.85620075
E Washington,Utah Valley,0.55058587
UT Arlington,CS Sacramento,0.8548911
Nicholls St,Ball St,0.57099825
Towson,Oakland,0.84492147
Minnesota,Duke,0.85174155
Lafayette,Long Beach St,0.647529
Butler,TN Martin,0.5761573
Oregon,Louisiana Tech,0.6174902
Citadel,DePaul,0.6102984
ULM,NC Central,0.76062095
N Illinois,Missouri St,0.8135067
UC Riverside,California,0.5830597
North Texas,San Francisco,0.65156853
Louisiana Tech,Nicholls St,0.8583119
Texas,Utah Tech,0.5339258
Siena,Colorado,0.8487603
Stony Brook,Denver,0.8392587
N Dakota St,Georgia,0.51988184
Alcorn St,Missouri St,0.7809043
FGCU,UC Irvine,0.57168156
UNC Greensboro,Ark Pine Bluff,0.6847547
UC Santa Barbara,IUPUI,0.64914167
Arizona,Iona,0.87776375
Oregon St,UAB,0.8545135
Tennessee,Drake,0.6635251
Missouri,Stony Brook,0.8854079
Texas,Louisville,0.8561886
Mississippi St,DePaul,0.6130035
Utah Valley,Bellarmine,0.60340667
Wright St,Tulsa,0.7728118
Cal Baptist,Connecticut,0.55773115
Grand Canyon,North Carolina,0.76120067
Lamar,Southern Miss,0.6172434
N Colorado,Arkansas St,0.7318068
Fresno St,Col Charleston,0.8619974
Stanford,Jacksonville St,0.7389791
Stanford,Denver,0.6606219
Marshall,Utica,0.71611136
BYU,Centenary,0.61825716
Portland St,Delaware St,0.6839467
Ga Southern,New Mexico,0.63580245
Providence,Robert Morris,0.50720376
Pacific,Abilene Chr,0.86554426
MA Lowell,N Dakota St,0.88618296
Bellarmine,Vanderbilt,0.7446557
North Texas,New Mexico,0.55394495
Cornell,CS Northridge,0.85453033
Florida A&M,Akron,0.8955087
N Colorado,William & Mary,0.87904286
UNC Greensboro,MD E Shore,0.57400113
Colorado,Kansas St,0.6562855
CS Fullerton,NC Central,0.7963985
LIU Brooklyn,W Illinois,0.5972712
New Mexico,Citadel,0.679494
Sacred Heart,BYU,0.851809
UC Santa Barbara,Rhode Island,0.75885963
Central Conn,N Illinois,0.61307746
NE Omaha,Mississippi St,0.7569672
UC Irvine,Le Moyne,0.6194226
Iowa St,Seton Hall,0.77297604
Birmingham So,Denver,0.873619
Col Charleston,Arizona St,0.6303178
Montana,Georgetown,0.6433303
Duke,Oregon St,0.7183222
Long Beach St,BYU,0.6682111
Georgia,Drexel,0.5790024
Siena,Coastal Car,0.6702637
Youngstown St,Morehead St,0.6355058
Maine,Wake Forest,0.739998
W Texas A&M,Air Force,0.64663917
West Georgia,Arkansas St,0.56543714
Missouri St,Citadel,0.86643046
Houston Chr,Merrimack,0.83316636
Niagara,Dayton,0.6089302
Kansas,Penn,0.64005244
Ball St,St John's,0.6050199
Prairie View,Georgia,0.8610096
UCLA,NC State,0.7539536
Le Moyne,Morris Brown,0.66396964
Louisiana,Richmond,0.5517179
MA Lowell,Portland St,0.8465467
SUNY Albany,MA Lowell,0.57092273
Oakland,Utah St,0.86921746
N Dakota St,Georgia St,0.6862995
East Texas A&M,W Michigan,0.72779393
Illinois St,UC Davis,0.6761301
CS Bakersfield,E Illinois,0.68556076
Chattanooga,NJIT,0.6977581
Armstrong St,N Kentucky,0.8539315
Boise St,UC Riverside,0.59501743
W Illinois,Hofstra,0.62018716
Ark Pine Bluff,USC,0.5295587
IUPUI,Wyoming,0.66837204
Alcorn St,St Thomas MN,0.6573129
E Washington,Austin Peay,0.7734707
Auburn,Elon,0.66016066
SIUE,Kansas,0.70038164
Alabama,Howard,0.5026338
William & Mary,Ga Southern,0.545164
Mississippi St,Austin Peay,0.6549126
Illinois,Southern Utah,0.74301195
Sam Houston St,Ark Little Rock,0.50441706
Mississippi St,Baylor,0.8401162
Troy,Morris Brown,0.6531385
Wake Forest,Miami FL,0.66844153
Richmond,Dartmouth,0.7296497
MS Valley St,Auburn,0.62940717
Ga Southern,Abilene Chr,0.63100773
W Illinois,Minnesota,0.8553689
Jacksonville St,TAM C. Christi,0.8797925
Armstrong St,Missouri St,0.64793825
Montana,Furman,0.6044502
Northern Iowa,Georgetown,0.62542546
Prairie View,Florida A&M,0.8508279
Air Force,TAM C. Christi,0.8490576
Virginia Tech,Centenary,0.6360314
FGCU,NE Omaha,0.7339562
Alliant Intl,Missouri,0.6438632
Drexel,Southern Indiana,0.78005314
Boise St,Ga Southern,0.64457333
Indiana,UMBC,0.84760255
Gonzaga,Furman,0.64144385
Delaware St,UNLV,0.9500525
Alabama,Rhode Island,0.58640146
UC Santa Barbara,Arkansas St,0.61856866
Seton Hall,Abilene Chr,0.7479264
Belmont,Florida,0.8501973
Tulane,Hofstra,0.5806548
Northwestern LA,Utah St,0.58938885
Morris Brown,Indiana,0.6541059
UC Davis,Buffalo,0.7995733
St Louis,Gardner Webb,0.71668786
Morgan St,Tulane,0.87924975
Merrimack,Akron,0.56276613
Towson,Northern Arizona,0.53120387
Idaho St,West Georgia,0.54757416
Brown,Col Charleston,0.8297674
UT San Antonio,Xavier,0.8017892
E Washington,SF Austin,0.627836
MD E Shore,UCLA,0.881983
Villanova,Mississippi St,0.5721863
Harvard,Delaware,0.54972583
Detroit,San Jose St,0.5056058
Utah,Arkansas,0.59760773
Illinois St,FGCU,0.76778
NC A&T,CS Northridge,0.6137228
Marquette,Ga Southern,0.5502201
W Carolina,Charlotte,0.6574071
California,E Washington,0.52125406
SUNY Albany,Northwestern,0.66486454
Duke,TX Southern,0.6313402
Seattle,West Virginia,0.56205344
IL Chicago,Troy,0.8543153
UTEP,Virginia,0.64721453
Cornell,Wright St,0.7781997
Kennesaw,Jacksonville St,0.7526335
Wright St,St Joseph's PA,0.7319748
Ohio St,Georgia Tech,0.5221813
Long Beach St,Rice,0.6155627
S Illinois,Colorado,0.6057128
Charleston So,W Salem St,0.72678304
Alliant Intl,N Dakota St,0.61729586
Kent,San Diego St,0.8646406
Marshall,Michigan St,0.6283572
Radford,North Alabama,0.84773767
WKU,Bucknell,0.86538583
Tulane,Col Charleston,0.56789005
UT Arlington,LSU,0.59685344
N Kentucky,Michigan St,0.5857632
Holy Cross,Northwestern,0.66298413
UCLA,Manhattan,0.62496775
Louisiana Tech,Portland,0.9411272
Purdue,Penn,0.7861249
F Dickinson,Bucknell,0.5789229
Baylor,Pepperdine,0.57037044
TX Southern,Rice,0.68528485
IL Chicago,Miami OH,0.624658
N Kentucky,Liberty,0.72670984
Virginia Tech,Winthrop,0.63452506
Evansville,James Madison,0.68124086
Long Beach St,Samford,0.6446619
Arkansas St,Alcorn St,0.57335025
St Mary's CA,Chicago St,0.6711159
WI Green Bay,James Madison,0.56700957
Syracuse,Furman,0.6051115
San Diego,Tulane,0.6464443
Howard,Providence,0.662779
Old Dominion,TCU,0.62161326
Augusta,F Dickinson,0.6677575
Fordham,W Illinois,0.6243914
Kansas,St Louis,0.5930441
Southern Utah,Portland St,0.8977861
SE Missouri St,S Illinois,0.7258858
Syracuse,Wake Forest,0.6199539
Bowling Green,Southern Univ,0.6506035
La Salle,Washington St,0.65789735
NJIT,Georgia,0.6666943
UNC Wilmington,Iona,0.59229654
NE Illinois,Bryant,0.8497157
Michigan,North Alabama,0.6244757
Connecticut,SC Upstate,0.6550955
Louisiana Tech,S Carolina St,0.63478976
Massachusetts,Jackson St,0.5299956
Oregon St,Arizona,0.62819207
Kentucky,Portland,0.9313586
Idaho St,SC Upstate,0.6110258
W Illinois,WI Green Bay,0.5234614
Austin Peay,S Illinois,0.79513955
Navy,Delaware St,0.86260045
Florida St,Southern Univ,0.65853983
Valparaiso,Davidson,0.66059375
C Michigan,Troy,0.55644655
Delaware St,Abilene Chr,0.6692456
TX Southern,Sacred Heart,0.63971865
Florida,Marshall,0.8411105
Toledo,Yale,0.64419156
Long Beach St,Florida Intl,0.5987704
UCLA,Radford,0.6321549
Abilene Chr,TX Southern,0.7599438
N Kentucky,CS Northridge,0.6110993
Northern Iowa,Drexel,0.73595244
Hawaii,BYU,0.578124
Tennessee,Prairie View,0.6606328
Bethune-Cookman,SUNY Albany,0.5999674
Bellarmine,Bowling Green,0.9366304
Lamar,Utah Valley,0.8752082
Birmingham So,Seattle,0.60985714
UMBC,Merrimack,0.55117637
Sacred Heart,NJIT,0.74190545
Rhode Island,Gonzaga,0.5551807
Iowa,Jackson St,0.8585766
Bellarmine,S Dakota St,0.7663155
Marquette,Stony Brook,0.617365
Radford,Chicago St,0.6062042
Gonzaga,UC San Diego,0.60803103
Charleston So,UC Santa Barbara,0.6178876
Bradley,Northern Iowa,0.6375895
Missouri KC,Longwood,0.67270035
South Florida,Old Dominion,0.7084267
Clemson,West Georgia,0.6577333
E Washington,South Florida,0.63220614
S Illinois,Cornell,0.71054345
Gonzaga,Ohio,0.7550055
SIUE,Butler,0.85081106
Alabama St,Bucknell,0.61670953
Savannah St,Jacksonville St,0.8899399
Boise St,PFW,0.69044644
Norfolk St,Cornell,0.67754203
Augusta,Austin Peay,0.5767209
LIU Brooklyn,Texas A&M,0.5398594
St Francis NY,Cornell,0.6856618
Fairfield,CS Sacramento,0.5156356
Oklahoma St,Missouri KC,0.5121099
Indiana,G Washington,0.7001504
Hardin-Simmons,VCU,0.8628464
Coastal Car,Birmingham So,0.6131966
Brown,Indiana St,0.8179749
New Mexico,Chicago St,0.853614
Xavier,Alcorn St,0.6810452
VMI,Wyoming,0.83073854
Rutgers,Davidson,0.8646343
Florida Intl,Furman,0.65934396
Vanderbilt,Boston College,0.56412566
Oral Roberts,Elon,0.6337122
East Texas A&M,Kent,0.86076605
DePaul,St Mary's CA,0.65425503
Stonehill,Loyola-Chicago,0.5306575
WKU,Belmont,0.5505623
N Kentucky,Belmont,0.6467111
UTEP,CS Northridge,0.87091374
Portland,Navy,0.51546204
Utah St,George Mason,0.8670231
Pacific,Fresno St,0.8373655
Col Charleston,Alliant Intl,0.61153364
Stonehill,SF Austin,0.6854163
UT Arlington,Birmingham So,0.65461683
Utah Valley,Sam Houston St,0.8825784
SF Austin,Valparaiso,0.75884044
South Alabama,W Michigan,0.8562457
George Mason,Ark Pine Bluff,0.55739844
East Texas A&M,Southern Indiana,0.6633024
Maryland,Denver,0.61770916
Utah Valley,Hampton,0.65810484
Jacksonville St,N Dakota St,0.6103151
MD E Shore,UMBC,0.67014456
Le Moyne,Washington St,0.76206815
Florida,Wyoming,0.774898
Louisville,CS Fullerton,0.7817315
BYU,Ark Little Rock,0.59872204
Stetson,Mercer,0.67018217
Columbia,N Illinois,0.66362715
Ark Little Rock,SC Upstate,0.8328468
Okla City,Oral Roberts,0.85213995
Hawaii,Clemson,0.68298924
Butler,WKU,0.64711785
UT San Antonio,New Hampshire,0.67809546
Presbyterian,Morgan St,0.863739
Centenary,Brooklyn,0.56235355
Utah Valley,Stetson,0.5932192
San Jose St,Prairie View,0.6759064
Birmingham So,Davidson,0.62306714
Vermont,LSU,0.7476289
Georgia,UNC Wilmington,0.60460484
Bucknell,Ohio St,0.8429642
E Michigan,G Washington,0.78108454
Col Charleston,Bucknell,0.6043886
Tarleton St,Jackson St,0.74610084
Bryant,NJIT,0.6053635
Bethune-Cookman,Cincinnati,0.90542334
Southern Univ,Southern Utah,0.57794845
Tulsa,St Louis,0.68333685
McNeese St,NJIT,0.5545995
Providence,Cincinnati,0.85304624
Wisconsin,Buffalo,0.8801399
Wright St,Texas,0.6157737
Col Charleston,Texas,0.67308646
DePaul,Oklahoma St,0.6184665
Virginia Tech,San Diego St,0.62076557
East Texas A&M,Lindenwood,0.6079371
Colgate,MTSU,0.6321223
Savannah St,WI Green Bay,0.6173039
Appalachian St,Delaware,0.71318054
Pepperdine,TX Southern,0.7276218
High Point,Radford,0.57442415
San Jose St,Stonehill,0.70306575
Sacred Heart,Lindenwood,0.58020943
TCU,Indiana,0.6704462
Indiana,DePaul,0.6554059
Virginia,MA Lowell,0.55983853
UTRGV,Elon,0.6102636
UT San Antonio,Presbyterian,0.64909065
Weber St,MTSU,0.6203563
Presbyterian,SE Louisiana,0.6437293
Oregon St,Washington St,0.8680791
Ark Little Rock,UNC Greensboro,0.689064
George Mason,Syracuse,0.6296828
Virginia Tech,Manhattan,0.7708948
Yale,Iowa,0.64647937
Virginia Tech,Holy Cross,0.6443989
Jacksonville St,Florida A&M,0.6091807
West Georgia,Chattanooga,0.77142125
Utah Valley,Seattle,0.6874813
St Louis,Bradley,0.6627085
E Washington,Boise St,0.84966075
Grambling,Campbell,0.65743387
Prairie View,Augusta,0.6038189
S Carolina St,UT Arlington,0.5895082
Ohio,Armstrong St,0.66684353
CS Northridge,Central Conn,0.77777857
East Texas A&M,Lipscomb,0.8532118
Liberty,Robert Morris,0.6324735
Presbyterian,W Texas A&M,0.77314174
PFW,St Joseph's PA,0.7482424
UC Irvine,Kent,0.7145499
W Illinois,Florida St,0.5714542
Jackson St,St Francis NY,0.7848288
MA Lowell,Kentucky,0.74003476
Buffalo,Houston Chr,0.661551
Bellarmine,West Georgia,0.63228637
UNC Wilmington,Houston,0.7893872
Campbell,UTRGV,0.90392894
Drake,Hawaii,0.6136676
Iona,New Mexico St,0.61672044
Penn,Jacksonville St,0.6240414
S Dakota St,Valparaiso,0.77091986
Florida Intl,UT Arlington,0.6491483
Louisiana,New Mexico,0.65273273
Towson,Northwestern LA,0.875812
Maine,Savannah St,0.6688585
N Colorado,W Michigan,0.61621004
TX Southern,E Washington,0.75603265
CS Northridge,Arkansas St,0.94975185
Harvard,Vanderbilt,0.6278639
Cent Arkansas,N Dakota St,0.6242091
Arizona,UC Davis,0.9463629
Coppin St,Navy,0.79519135
Bethune-Cookman,E Washington,0.69606423
Seton Hall,MA Lowell,0.7879949
Harvard,Utah Tech,0.5446602
Oklahoma,Army,0.50595117
S Carolina St,MA Lowell,0.77576506
Baylor,Notre Dame,0.8664771
San Jose St,Rhode Island,0.9006
Long Beach St,Delaware St,0.8723483
Mt St Mary's,La Salle,0.870992
Montana St,Cleveland St,0.7118397
Utica,Liberty,0.65408933
Houston Chr,Furman,0.56832206
Dartmouth,Baylor,0.8791495
St Peter's,Davidson,0.9352895
Rhode Island,Southern Indiana,0.8613669
G Washington,UT Arlington,0.60399306
Hartford,Notre Dame,0.6442503
Columbia,F Dickinson,0.81469136
Wake Forest,St Peter's,0.55068684
Navy,Wofford,0.6236019
Oregon St,UT San Antonio,0.85373914
Georgia,East Carolina,0.7483393
North Alabama,Cal Poly,0.5817994
East Texas A&M,Texas,0.5840992
E Michigan,Sam Houston St,0.66923225
Howard,Stony Brook,0.66736305
Utah St,Denver,0.87945086
Utica,Cleveland St,0.8358954
Navy,Marist,0.6642904
Duquesne,Ark Little Rock,0.6680035
NC Central,George Mason,0.8002277
Lindenwood,Coastal Car,0.67901695
Ohio St,Oakland,0.72027194
Indiana,La Salle,0.6905598
Houston Chr,Santa Clara,0.6317694
S Carolina St,Jacksonville,0.8650662
Michigan,Furman,0.74534667
South Florida,Georgia,0.6559038
Wichita St,N Illinois,0.79637426
Furman,WI Green Bay,0.8595902
ETSU,Cent Arkansas,0.71947986
E Kentucky,Boston College,0.645556
Appalachian St,Canisius,0.779727
La Salle,Buffalo,0.55324376
Weber St,Northern Arizona,0.6356657
Ohio St,W Salem St,0.61115766
Ohio St,Colorado St,0.6167927
SE Missouri St,CS Sacramento,0.6196982
WI Green Bay,North Carolina,0.6460619
Incarnate Word,Quinnipiac,0.606775
UC San Diego,Utah Tech,0.65291893
Samford,Xavier,0.71367157
Columbia,Harvard,0.86949265
Detroit,N Colorado,0.56428707
Long Beach St,Ark Little Rock,0.7643944
Vanderbilt,Liberty,0.81840044
San Diego St,Hartford,0.5738096
N Illinois,North Carolina,0.62956786
Radford,Brown,0.75821555
Norfolk St,Georgia,0.61070895
Boston Univ,Creighton,0.66491354
Maine,Wright St,0.6223387
William & Mary,Washington,0.7277909
Oklahoma St,Southern Utah,0.6979018
Drexel,Temple,0.875922
UNC Asheville,Boise St,0.84985185
NC Central,Arkansas,0.7783072
East Texas A&M,Georgetown,0.6326416
Cleveland St,Navy,0.5075441
Canisius,Drake,0.87096107
Akron,Stony Brook,0.5939422
USC,Air Force,0.6168013
N Dakota St,Northeastern,0.6117783
Central Conn,Alcorn St,0.79800516
UCF,Houston Chr,0.8708541
Baylor,Rutgers,0.65634656
Okla City,Nebraska,0.78477114
Auburn,Idaho St,0.5856596
Sam Houston St,Rutgers,0.73289514
W Salem St,Kentucky,0.876691
Indiana,Air Force,0.66556704
Ball St,Radford,0.58306515
Hampton,Okla City,0.6552541
Bryant,Jacksonville,0.61926234
CS Bakersfield,Samford,0.56545514
Morehead St,Northwestern,0.5685879
UNC Asheville,Weber St,0.64695024
UMBC,Hawaii,0.6564386
Seton Hall,Virginia Tech,0.7491485
Elon,Utah Valley,0.8759597
E Illinois,Queens NC,0.58106345
Tennessee St,Vanderbilt,0.6899357
Mississippi,Utah Valley,0.5889871
Michigan St,UC Santa Barbara,0.7038765
Bethune-Cookman,E Kentucky,0.8585907
Armstrong St,Jackson St,0.83522815
Purdue,Cal Poly,0.5401781
UT Arlington,Georgia,0.55180866
Hampton,South Alabama,0.9357723
Providence,Marist,0.7362144
Idaho,C Michigan,0.59159213
UAB,Delaware St,0.84958553
Ga Southern,Princeton,0.66147697
Nebraska,SE Louisiana,0.67198986
New Mexico,North Carolina,0.66572756
UTEP,CS Fullerton,0.7733793
California,Penn,0.63596255
Iowa,Charlotte,0.637123
Dayton,Mississippi,0.74529344
Minnesota,Air Force,0.67163885
Xavier,Fairfield,0.85158235
Connecticut,Sam Houston St,0.83241165
Denver,CS Fullerton,0.60188013
Wake Forest,Texas Tech,0.66510963
Ball St,Grambling,0.59469616
E Illinois,New Mexico,0.50085825
Kentucky,New Mexico,0.64153075
Hofstra,Massachusetts,0.7702906
Wofford,St Bonaventure,0.6787912
Texas St,Kansas St,0.58642244
St Thomas MN,La Salle,0.85456115
Oakland,St Peter's,0.6566622
Lehigh,Richmond,0.6411571
Kansas,Delaware,0.84488106
Northwestern LA,Virginia,0.5096643
Abilene Chr,Oregon,0.63823324
Bryant,San Francisco,0.56327665
Birmingham So,IUPUI,0.71224904
Providence,Portland,0.5494594
TN Martin,Boston College,0.6662955
Memphis,Queens NC,0.86937577
TAM C. Christi,Georgia St,0.608024
Illinois,Winthrop,0.5559025
La Salle,Jacksonville St,0.84127223
Princeton,Towson,0.65685165
Clemson,Troy,0.671532
UCF,Arizona,0.72078454
Florida St,MS Valley St,0.6635563
Tulsa,Northern Arizona,0.6506828
Air Force,SC Upstate,0.59898007
Kansas,Mississippi,0.7304009
Alabama,FL Atlantic,0.84618866
Stetson,UNC Asheville,0.78789485
Georgia St,Clemson,0.52748245
Tulane,Utica,0.8177089
