Predicted Winner,Underdog,Win Probability
UC San Diego,Cal Poly,0.59956455
Missouri,Towson,0.5027094
Louisville,Liberty,0.5600306
Drake,UCLA,0.8743
Col Charleston,Ark Little Rock,0.8531368
Drake,New Orleans,0.5096816
Colorado St,Syracuse,0.6371727
St Francis PA,Utah Valley,0.74400246
Valparaiso,Incarnate Word,0.6885873
Pepperdine,Ga Southern,0.6539029
Chattanooga,UC Irvine,0.6507352
Kansas,Ball St,0.63142544
Rutgers,North Texas,0.7342519
Northwestern LA,Maryland,0.7757438
Boston Univ,Tennessee St,0.6027293
Brown,Tarleton St,0.8675871
St Bonaventure,St Thomas MN,0.8789164
Chattanooga,Radford,0.78656405
Cent Arkansas,St Thomas MN,0.8226636
St Mary's CA,UC Davis,0.5707729
Jackson St,Ga Southern,0.7281977
Delaware St,Presbyterian,0.8347594
Northern Iowa,Ga Southern,0.671944
UC Riverside,SE Missouri St,0.62388444
Appalachian St,SE Missouri St,0.5879001
Arkansas St,UCF,0.84656644
Armstrong St,North Carolina,0.63090026
Montana,W Texas A&M,0.52979136
Duquesne,Alabama A&M,0.6079084
Campbell,Northeastern,0.8643686
St Joseph's PA,CS Sacramento,0.6751033
Connecticut,Ark Pine Bluff,0.61963165
Dartmouth,TN Martin,0.5648384
Presbyterian,Northwestern LA,0.94518375
San Diego St,San Francisco,0.65050685
New Mexico St,SE Missouri St,0.860612
Miami FL,St Bonaventure,0.66947436
Southern Indiana,WI Milwaukee,0.7742953
Navy,Davidson,0.665714
Col Charleston,Tarleton St,0.6217653
Montana,ULM,0.6818445
UAB,Oregon,0.65824795
Lehigh,E Illinois,0.7284467
Stony Brook,Tennessee Tech,0.7082478
TN Martin,NE Omaha,0.6528057
Massachusetts,Youngstown St,0.65199625
MA Lowell,SE Louisiana,0.7471606
Southern Miss,Stony Brook,0.6818944
N Colorado,North Dakota,0.643999
Washington,UNC Greensboro,0.62170523
Miami FL,Clemson,0.6099821
North Florida,Jackson St,0.6491344
Illinois St,Cincinnati,0.87851006
North Florida,UTEP,0.7976522
Cleveland St,Presbyterian,0.6037706
FGCU,Ark Pine Bluff,0.6684599
Samford,Pepperdine,0.8869422
Okla City,St Francis PA,0.5497492
Louisiana,St John's,0.68581617
Boise St,Oregon,0.61589354
Boise St,IUPUI,0.55937546
Appalachian St,La Salle,0.6012984
Michigan St,Pepperdine,0.60840493
UNC Greensboro,UCLA,0.84967375
Ohio,E Illinois,0.75077075
UMBC,Arkansas,0.8781184
San Diego,Sam Houston St,0.9339324
LIU Brooklyn,Providence,0.6577736
Purdue,IUPUI,0.74339056
Missouri KC,Florida,0.9433321
Samford,Clemson,0.73360634
Louisiana,Washington,0.8491007
SF Austin,Ga Southern,0.53328615
Florida,Xavier,0.56334794
Colorado St,Notre Dame,0.88122225
North Dakota,Murray St,0.6119484
Northern Arizona,E Washington,0.51023287
Canisius,Harvard,0.5998384
San Francisco,Ohio St,0.850398
Georgia,Oakland,0.63200045
Drexel,Denver,0.65649295
Chattanooga,Evansville,0.79657435
Duke,Morris Brown,0.60377604
Furman,Oklahoma St,0.62265366
Oakland,Quinnipiac,0.65782356
Georgia,N Colorado,0.73816067
La Salle,Cent Arkansas,0.5953376
Arkansas,St Louis,0.7855482
Merrimack,Hartford,0.7411412
Sam Houston St,La Salle,0.57737994
Maine,Colorado,0.5444886
Incarnate Word,Auburn,0.5398443
East Carolina,Tarleton St,0.7757669
Canisius,St Peter's,0.6577246
Penn,UC Davis,0.6755003
Iona,S Carolina St,0.8579309
Georgia St,Dartmouth,0.9381545
UNLV,Savannah St,0.74284923
St Louis,Utah St,0.6641789
UCLA,La Salle,0.7588836
Temple,UCF,0.52857655
Houston Chr,UC Riverside,0.57432383
Gonzaga,Ga Southern,0.8575905
Duke,Charlotte,0.717159
Brooklyn,Butler,0.70048344
Grand Canyon,Chattanooga,0.8815553
Kentucky,San Diego,0.8640083
Wright St,Richmond,0.78107035
Washington,William & Mary,0.93458325
Troy,Tennessee,0.7483593
Fordham,Merrimack,0.66495436
Lindenwood,Winthrop,0.7780863
Oklahoma,Sacred Heart,0.65250355
PFW,Bellarmine,0.8365479
Northwestern LA,Arizona St,0.5576989
Alabama A&M,Bradley,0.85179394
Utah St,Delaware St,0.61947954
California,Florida,0.57215565
New Mexico St,Idaho,0.64809453
USC,St Mary's CA,0.6337168
N Kentucky,Louisiana,0.70928913
Florida Intl,UC Santa Barbara,0.6716728
Hartford,SMU,0.9479228
Butler,Penn St,0.87219334
Charlotte,Cincinnati,0.9310773
Chicago St,W Carolina,0.56776893
Mt St Mary's,South Florida,0.70383644
Texas St,Duke,0.74261665
Valparaiso,Mercyhurst,0.8897091
McNeese St,Ga Southern,0.5479676
Jackson St,Southern Utah,0.7517231
Princeton,Cal Poly,0.7558757
New Mexico,Colorado,0.68860865
Rice,Birmingham So,0.6114814
Arkansas,WI Milwaukee,0.75097907
UMBC,Colgate,0.85842335
MS Valley St,South Florida,0.652014
ETSU,Norfolk St,0.7278486
Lafayette,Idaho St,0.69621634
Virginia Tech,Portland,0.6072202
Birmingham So,La Salle,0.6346209
Alliant Intl,E Illinois,0.6521841
Iowa St,Baylor,0.6416391
Texas,Bethune-Cookman,0.6631782
SUNY Albany,Houston,0.6767695
Connecticut,UC Davis,0.6400579
Santa Clara,California,0.5714208
Georgia Tech,CS Sacramento,0.7684075
Bucknell,Duquesne,0.6347642
Loyola-Chicago,Stetson,0.6629976
Ball St,New Mexico,0.87575376
VCU,Drake,0.8319486
UCF,St Thomas MN,0.78345865
Columbia,Morehead St,0.6793694
Youngstown St,E Illinois,0.7342672
Indiana St,Montana St,0.9384544
Alabama St,Le Moyne,0.7617026
Manhattan,Seton Hall,0.65385795
Binghamton,Hampton,0.6570665
William & Mary,Columbia,0.51419485
Howard,Northwestern,0.5489545
UMBC,St Bonaventure,0.6784961
North Texas,Maine,0.58667815
Nebraska,Seattle,0.8744335
Robert Morris,Fairfield,0.8483889
WI Milwaukee,Lipscomb,0.66498905
SF Austin,Richmond,0.6870372
TAM C. Christi,Colorado St,0.6362282
Charleston So,Northwestern,0.92582655
Connecticut,Texas St,0.63091373
IL Chicago,Indiana St,0.66946167
Chattanooga,Presbyterian,0.86238474
Maine,Army,0.6627276
Tulane,CS Northridge,0.7892468
Miami OH,Lamar,0.8103966
S Dakota St,Villanova,0.8648914
Tarleton St,USC,0.86252195
Bradley,N Dakota St,0.64990246
Army,New Orleans,0.889928
Louisiana Tech,Detroit,0.6587669
CS Fullerton,Ball St,0.8541223
Brooklyn,Portland St,0.86555773
Mercyhurst,Tarleton St,0.74322224
Missouri St,Oklahoma,0.78438264
North Alabama,Georgia,0.7302292
New Orleans,LSU,0.8647452
Wright St,Liberty,0.86435574
Indiana,Quinnipiac,0.66720736
Winthrop,Duke,0.74555635
Texas St,Citadel,0.53403085
Birmingham So,Alabama A&M,0.8723216
South Florida,Valparaiso,0.77761054
Southern Utah,Texas Tech,0.534
Furman,UNC Greensboro,0.63596416
UC Irvine,N Dakota St,0.6047139
West Georgia,Arizona,0.6591981
Fresno St,St John's,0.6022433
Abilene Chr,Florida A&M,0.7504266
Kennesaw,Texas St,0.5378745
N Illinois,Mississippi,0.65534854
Lehigh,Duquesne,0.5577869
Kent,Dartmouth,0.66248417
UT Arlington,Purdue,0.59217936
VMI,Colorado,0.8548242
Utah St,Southern Univ,0.79226756
Norfolk St,Portland St,0.6199205
Notre Dame,TX Southern,0.87157637
Tennessee,UCF,0.5646939
Colorado,Morgan St,0.56796396
Mississippi St,Norfolk St,0.53528285
La Salle,Wagner,0.76583004
IL Chicago,Cal Poly,0.86729705
TX Southern,Mercer,0.84310615
Northwestern LA,Pepperdine,0.66506356
TAM C. Christi,Mississippi St,0.81679654
Ark Pine Bluff,Houston Chr,0.854656
Harvard,CS Northridge,0.6527195
Sacred Heart,Bellarmine,0.65400016
Long Beach St,TX Southern,0.63728595
Louisville,Colorado,0.8295553
Tennessee Tech,Detroit,0.6470321
Fordham,Arkansas,0.5791346
St Francis PA,St Francis NY,0.56404555
MD E Shore,Idaho St,0.6499188
Illinois St,Fairfield,0.9439803
North Florida,St Joseph's PA,0.7369152
Yale,St Bonaventure,0.5605403
E Illinois,SMU,0.6462
Troy,Kansas,0.79143566
Utah Valley,Norfolk St,0.9475516
Boston College,Bethune-Cookman,0.6254675
Pepperdine,Armstrong St,0.7462307
Oklahoma,Temple,0.7757139
S Carolina St,Marquette,0.6679381
Mercyhurst,Abilene Chr,0.7707674
Cleveland St,ETSU,0.5620506
New Mexico,Drake,0.66152877
Arizona St,WI Green Bay,0.7931394
Florida,Austin Peay,0.86607426
Utah St,MS Valley St,0.59312874
Grand Canyon,Tennessee,0.7441597
Col Charleston,Sacred Heart,0.6070316
Grand Canyon,Norfolk St,0.8542644
South Dakota,Radford,0.82559437
Valparaiso,IL Chicago,0.51005864
Louisiana,Marquette,0.5140505
Colorado St,Delaware St,0.8723071
UNC Greensboro,Grand Canyon,0.7744587
W Illinois,Belmont,0.6557088
Citadel,Ohio,0.7707581
Pepperdine,ULM,0.8036948
Hartford,UNC Greensboro,0.6648231
Stony Brook,Coppin St,0.6053034
Le Moyne,Maryland,0.75519395
UC San Diego,Chicago St,0.5344465
Georgetown,St John's,0.5978857
ULM,UC San Diego,0.84552336
NJIT,Boise St,0.73811823
Morgan St,Clemson,0.66396004
Jacksonville,W Michigan,0.553125
Hardin-Simmons,Providence,0.8598148
South Alabama,Utah,0.80837846
Colgate,St Bonaventure,0.7245467
Hardin-Simmons,Binghamton,0.6319756
Coastal Car,Rider,0.6654162
Cal Baptist,Bellarmine,0.5987917
Princeton,Miami OH,0.7576717
Marshall,UC Riverside,0.50868976
Indiana St,G Washington,0.8244367
Hofstra,UTEP,0.67806774
Duke,E Illinois,0.5554551
Missouri KC,MS Valley St,0.60962915
Northern Iowa,Charleston So,0.6263518
Iowa St,W Texas A&M,0.89086455
W Salem St,Hawaii,0.78833675
Brooklyn,Duke,0.80605096
Sam Houston St,NE Illinois,0.65422666
Oklahoma St,CS Bakersfield,0.69023204
Ohio,Howard,0.6759644
Hawaii,Central Conn,0.6737216
Mississippi,UC Santa Barbara,0.8499968
Texas A&M,Boise St,0.6204686
FL Atlantic,PFW,0.87649757
Wright St,Morris Brown,0.6744865
North Dakota,Northwestern,0.6198822
Okla City,Pittsburgh,0.592853
NC Central,Gonzaga,0.9251504
Jacksonville,Howard,0.6241205
SC Upstate,ETSU,0.5963116
Seattle,Mississippi,0.592724
Illinois,Kentucky,0.66446936
Drexel,Michigan,0.7147272
W Illinois,Washington,0.6226135
Presbyterian,Quinnipiac,0.8684078
S Dakota St,Ga Southern,0.5300791
Charlotte,Mt St Mary's,0.5372284
Rider,Lipscomb,0.6282114
IL Chicago,Lamar,0.8463537
Hampton,Portland St,0.5913112
Prairie View,C Michigan,0.7303102
Oakland,Loy Marymount,0.6404195
Appalachian St,Longwood,0.61658686
Texas Tech,Citadel,0.73159903
PFW,UT Arlington,0.63396287
McNeese St,Tennessee Tech,0.85123724
Chicago St,Coastal Car,0.6455219
Washington St,Illinois St,0.6676931
IL Chicago,Oklahoma St,0.7623557
Wyoming,IUPUI,0.63561285
Baylor,George Mason,0.66289663
E Michigan,Northwestern LA,0.8552103
Utah Tech,Fresno St,0.9363427
Abilene Chr,Arizona,0.789454
Massachusetts,St Mary's CA,0.67008144
Lafayette,North Florida,0.7251524
High Point,TCU,0.86304206
Utica,Providence,0.52767456
S Carolina St,Navy,0.6596029
Alabama St,FGCU,0.61276567
Southern Miss,SF Austin,0.66077226
MTSU,UCLA,0.6545503
Jacksonville St,Texas A&M,0.6728041
Sam Houston St,Florida St,0.9253577
Birmingham So,Chattanooga,0.5249274
Binghamton,Augusta,0.5913806
Baylor,ETSU,0.7796706
Missouri,UC Santa Barbara,0.6336433
Mississippi,High Point,0.5438381
Col Charleston,Louisville,0.75067484
South Florida,Centenary,0.77486295
Manhattan,Bradley,0.5961354
Navy,E Washington,0.79205424
Cleveland St,San Diego St,0.87252235
Loyola MD,Southern Miss,0.65698004
Maryland,Queens NC,0.5579605
CS Northridge,California,0.6370529
Ohio,Monmouth NJ,0.56331605
WI Milwaukee,Vanderbilt,0.6676003
Buffalo,Florida A&M,0.86010647
Boston Univ,South Florida,0.7198658
Syracuse,BYU,0.6208305
Mercyhurst,Boston College,0.7570939
Liberty,Ark Little Rock,0.5794695
UNC Greensboro,Florida,0.5344508
MTSU,UAB,0.6174981
Navy,San Jose St,0.6736449
Augusta,WKU,0.8841327
Minnesota,Richmond,0.8705495
Marist,New Mexico,0.7691482
SUNY Albany,Miami OH,0.7482953
Penn,NC Central,0.60322416
W Illinois,LIU Brooklyn,0.61383635
Navy,Loyola-Chicago,0.85360694
Loy Marymount,W Illinois,0.8570965
SE Missouri St,UTRGV,0.7566515
Delaware St,Massachusetts,0.56805485
Houston,S Illinois,0.5202237
Texas Tech,Mercyhurst,0.75156116
Coastal Car,Portland St,0.6459689
Wofford,Bucknell,0.7795206
Fairfield,Oklahoma,0.6621052
Minnesota,Richmond,0.6582336
Rice,Howard,0.6018541
Texas Tech,Duke,0.633934
Iowa,Morris Brown,0.7325705
UTRGV,Dartmouth,0.6768067
Rutgers,UCLA,0.78018916
Utah,Chattanooga,0.6859699
Tennessee,N Colorado,0.88203216
Grambling,Seattle,0.58328354
Brooklyn,Miami FL,0.57495433
Michigan,Louisiana,0.6377003
WI Milwaukee,Bellarmine,0.72887325
Gardner Webb,Penn,0.8699947
Utica,San Francisco,0.56979626
Longwood,Canisius,0.658051
North Texas,Arizona,0.6395702
Marist,Lindenwood,0.55116725
Wright St,Alabama St,0.6431912
Penn,Missouri KC,0.7614266
Wofford,N Kentucky,0.6871086
SE Missouri St,MS Valley St,0.8094154
Iowa St,New Orleans,0.5830748
Pepperdine,Rutgers,0.5074413
FL Atlantic,W Texas A&M,0.61354923
CS Sacramento,Montana,0.71456856
Louisville,Brown,0.5989083
SE Louisiana,N Colorado,0.7625221
Florida St,Arkansas St,0.66938853
Lindenwood,Rutgers,0.6314622
Colorado,Appalachian St,0.5945789
TAM C. Christi,South Florida,0.8551137
Arizona,Hofstra,0.5483794
New Mexico St,Virginia,0.7020757
Ohio,Loy Marymount,0.6343241
South Dakota,TX Southern,0.6086713
Maryland,Toledo,0.71898115
Ga Southern,Armstrong St,0.7930069
Augusta,VCU,0.649274
Fordham,E Kentucky,0.7266931
Minnesota,Navy,0.8973416
SF Austin,Massachusetts,0.5645777
UC Davis,CS Bakersfield,0.8026707
Boston Univ,FGCU,0.61945987
New Mexico,West Georgia,0.8622981
SE Missouri St,TX Southern,0.6681604
UCF,Nevada,0.6781237
Cal Poly,SC Upstate,0.5577592
Miami OH,SC Upstate,0.5668663
Hampton,E Kentucky,0.6781341
Fordham,Baylor,0.87215686
C Michigan,UC Davis,0.664695
San Jose St,SC Upstate,0.6608608
E Michigan,Lamar,0.7290735
UT Arlington,Brown,0.7885895
Southern Univ,Towson,0.5692402
Morgan St,Florida,0.7555999
Ohio St,MD E Shore,0.81031865
W Illinois,McNeese St,0.6079177
New Orleans,East Carolina,0.84485036
Mississippi St,Armstrong St,0.69275445
Le Moyne,NE Omaha,0.72860724
Navy,Armstrong St,0.6282203
Merrimack,MS Valley St,0.6062144
MD E Shore,Portland,0.66465807
Baylor,Oral Roberts,0.6219624
Toledo,St John's,0.6145515
Troy,W Texas A&M,0.85219294
Virginia,William & Mary,0.86626583
Kennesaw,Virginia,0.6696477
Brown,W Carolina,0.7917069
Rutgers,Xavier,0.63745296
Georgia St,IL Chicago,0.55535793
North Dakota,Ark Little Rock,0.8519837
Charleston So,F Dickinson,0.8535222
Southern Miss,Kansas,0.5467863
Wisconsin,Navy,0.6719318
Jacksonville,SUNY Albany,0.5782399
Florida St,NC State,0.59763664
South Alabama,UC Davis,0.5602762
Arizona,Siena,0.8896605
Citadel,ETSU,0.7714249
Duke,Vermont,0.73902947
Miami OH,Virginia,0.8665149
Southern Miss,Idaho St,0.86163616
Norfolk St,Wyoming,0.68664134
Oakland,Alabama,0.7519174
Coastal Car,Kansas St,0.8706695
Louisville,Pittsburgh,0.7590211
Armstrong St,McNeese St,0.7785638
Houston Chr,FGCU,0.6248888
Furman,Siena,0.6009674
Stony Brook,Alliant Intl,0.6607452
New Hampshire,Hardin-Simmons,0.8815595
Georgia,Prairie View,0.6148797
UC San Diego,TCU,0.65514916
Bowling Green,South Florida,0.6835505
Idaho St,Akron,0.7897743
Ark Little Rock,Louisiana Tech,0.81133825
Pittsburgh,Davidson,0.6107569
TCU,Louisiana,0.7457433
East Texas A&M,Austin Peay,0.85458016
Virginia Tech,W Michigan,0.6182941
Boston College,Memphis,0.8740653
Norfolk St,USC,0.92865217
UCLA,Portland St,0.75837904
UCF,Coppin St,0.8888092
Arizona St,FGCU,0.70178056
Massachusetts,Houston,0.87189823
Charleston So,Idaho St,0.87813246
CS Northridge,Youngstown St,0.62658894
N Kentucky,Le Moyne,0.7612536
Winthrop,Georgetown,0.5735816
N Kentucky,Siena,0.6586439
Oklahoma St,Tennessee Tech,0.8516072
Miami FL,Duquesne,0.64506865
Oregon St,LSU,0.81429845
UNLV,Hartford,0.74141645
Wyoming,Kent,0.52860296
Morris Brown,Central Conn,0.58472866
Binghamton,Nevada,0.62318176
Texas A&M,Alabama A&M,0.78872526
Fresno St,Cal Poly,0.76069677
Southern Univ,Kennesaw,0.66647226
TAM C. Christi,Texas Tech,0.61612505
Valparaiso,Campbell,0.5806532
Connecticut,NE Illinois,0.75094175
Col Charleston,Armstrong St,0.60401917
Santa Clara,Hampton,0.65539604
Tulsa,Lamar,0.5139731
UT Arlington,St Francis PA,0.62320656
Bellarmine,USC,0.699467
LSU,Indiana St,0.7214091
Temple,Augusta,0.5971506
Syracuse,Murray St,0.7633188
Tennessee Tech,Youngstown St,0.6254555
Cal Baptist,Auburn,0.77572227
Wyoming,Radford,0.6268745
Florida A&M,Oregon,0.50617933
Columbia,MD E Shore,0.8547748
Southern Miss,Arkansas,0.9340672
W Illinois,West Virginia,0.58667815
Kentucky,St Thomas MN,0.6524991
Murray St,Nicholls St,0.6032163
Rutgers,Austin Peay,0.85671043
Oakland,Illinois St,0.7713145
St Peter's,TAM C. Christi,0.88205826
Temple,Oklahoma,0.62491316
Virginia Tech,WI Milwaukee,0.6650716
Tennessee St,S Carolina St,0.5664584
Loyola-Chicago,Bradley,0.57445115
SF Austin,Weber St,0.62123895
Rhode Island,Prairie View,0.51134133
Liberty,Utah Tech,0.6194258
Central Conn,Pepperdine,0.76422226
WI Green Bay,James Madison,0.6646672
Brooklyn,Wright St,0.52223986
Texas A&M,VMI,0.78643334
MTSU,DePaul,0.64317703
Purdue,UC Davis,0.60715175
UTRGV,Evansville,0.7535866
Houston,Yale,0.6464689
Seattle,W Michigan,0.8563093
TCU,St Mary's CA,0.6326844
Utah,N Illinois,0.50224596
Utica,Montana,0.56583405
Manhattan,Vermont,0.74447703
SUNY Albany,Samford,0.7663308
Centenary,Baylor,0.72962713
UC San Diego,Bellarmine,0.672601
SUNY Albany,Xavier,0.812368
Stony Brook,UT Arlington,0.6781926
MD E Shore,Stony Brook,0.61373353
North Carolina,Binghamton,0.62032586
NE Illinois,Duquesne,0.64020205
Brown,Evansville,0.9291679
Morris Brown,UC Irvine,0.87714815
Seattle,Georgia Tech,0.7838354
Creighton,Wisconsin,0.79094553
North Alabama,Jacksonville St,0.74399936
Illinois St,Hawaii,0.63693166
Utah Valley,E Washington,0.5455185
Dartmouth,West Georgia,0.83070093
Duke,Yale,0.6653328
Dartmouth,Hofstra,0.6068
Michigan St,Rice,0.55638325
North Florida,Gonzaga,0.56426585
SMU,Fairfield,0.6615494
Manhattan,Butler,0.6808038
Oakland,CS Bakersfield,0.75528526
Purdue,N Colorado,0.66675746
UTRGV,Fresno St,0.6347815
Oakland,Army,0.7557939
Hardin-Simmons,Wagner,0.61352956
Boston College,UTEP,0.5765273
Richmond,Canisius,0.6051917
Michigan St,William & Mary,0.5265032
Oregon,Stanford,0.8808121
FGCU,NJIT,0.69468033
Brown,WI Green Bay,0.6728926
Vermont,Illinois,0.671083
Kennesaw,Fairfield,0.90257007
Creighton,Morgan St,0.94400024
UAB,Norfolk St,0.9342872
WKU,VCU,0.78059036
Cincinnati,SIUE,0.63933265
Houston,Florida St,0.8527645
Clemson,Hawaii,0.70318925
Alabama,Long Beach St,0.58661515
La Salle,Virginia Tech,0.68216145
Texas A&M,SMU,0.79345244
La Salle,Texas Tech,0.6952777
Le Moyne,Old Dominion,0.86640894
Fordham,Augusta,0.62394387
Idaho St,NJIT,0.73076797
Denver,Bucknell,0.9428842
SMU,Utica,0.61599654
Norfolk St,Florida,0.8758924
Kentucky,Temple,0.6087349
Portland,Virginia,0.59244394
UC Santa Barbara,Austin Peay,0.80346835
Indiana St,IL Chicago,0.658114
Col Charleston,George Mason,0.5942879
N Dakota St,South Dakota,0.8089295
Arkansas,Notre Dame,0.51776856
UT San Antonio,Baylor,0.66710603
Santa Clara,Belmont,0.52525884
Prairie View,Elon,0.56330633
James Madison,Florida Intl,0.61052805
Arkansas St,Bellarmine,0.6310867
Creighton,N Colorado,0.63196725
Arkansas,Boston Univ,0.56222767
Colgate,Penn St,0.6046169
Miami FL,UC Irvine,0.5518609
Penn St,Houston Chr,0.58449584
Fresno St,Washington St,0.56804883
Texas Tech,Fordham,0.61922944
East Carolina,Robert Morris,0.65088475
Delaware,Montana,0.6171326
Tennessee,Temple,0.62852263
W Illinois,CS Fullerton,0.65070915
UCF,Northern Arizona,0.7332227
Washington St,Alabama St,0.6657622
Dartmouth,UNLV,0.5949944
Cornell,NC A&T,0.67289734
Prairie View,Kentucky,0.7726396
Pittsburgh,Houston,0.6235987
Dartmouth,MS Valley St,0.69120616
Mississippi St,Mt St Mary's,0.6598236
Oregon,Notre Dame,0.6749234
Clemson,Bethune-Cookman,0.85885876
Missouri KC,S Illinois,0.9416888
Ohio,WI Green Bay,0.5932285
Iowa,South Carolina,0.5681721
Stony Brook,Arkansas,0.8772461
Samford,W Illinois,0.71637756
Mt St Mary's,Illinois St,0.69249463
Liberty,Houston Chr,0.61941713
NC Central,Valparaiso,0.7819888
UC Riverside,UC Irvine,0.8495077
Niagara,Coppin St,0.92860276
Houston,Georgia,0.70583194
Oklahoma St,Wichita St,0.93362767
Bradley,Lehigh,0.53045607
Canisius,San Diego St,0.66226816
Delaware St,Liberty,0.72893536
San Diego,Richmond,0.6484506
Fresno St,Utah Valley,0.616079
F Dickinson,TX Southern,0.6357643
Michigan,St John's,0.8695792
Alabama St,Southern Miss,0.7633628
Morehead St,Wake Forest,0.8664104
Army,ULM,0.7965221
C Michigan,S Illinois,0.94578147
Michigan St,Pacific,0.6596552
MS Valley St,Colorado St,0.77183014
St Peter's,SF Austin,0.6259689
St Joseph's PA,Winthrop,0.6726452
Arizona,Stanford,0.67973685
Samford,Dartmouth,0.5853764
Northeastern,E Washington,0.60127544
Maryland,Morris Brown,0.6242568
Quinnipiac,Portland St,0.7018147
Temple,Elon,0.851428
Northeastern,Fairfield,0.64514756
Arkansas St,Montana,0.68793046
New Orleans,Virginia,0.5804639
SMU,PFW,0.87956524
Brooklyn,CS Fullerton,0.88240755
Houston,Charleston So,0.65988684
Montana,Loyola MD,0.5542704
Tennessee St,Wright St,0.84703094
Kansas,Georgia Tech,0.63836527
Richmond,VCU,0.867454
East Carolina,Pittsburgh,0.8635849
Florida Intl,Maryland,0.6269666
UCLA,Wake Forest,0.8830872
Wichita St,Okla City,0.7678707
Longwood,Campbell,0.6253617
NC State,Ohio St,0.61480623
Villanova,North Alabama,0.8550394
Illinois,New Orleans,0.6402683
Norfolk St,McNeese St,0.7497609
Missouri St,California,0.787202
Missouri St,LSU,0.55734515
Seattle,New Orleans,0.80586964
Kansas,Kennesaw,0.54384273
Stanford,NJIT,0.625825
Northwestern LA,Iowa St,0.8545067
Radford,Tennessee Tech,0.6427741
Canisius,Boston Univ,0.6394085
LIU Brooklyn,Winthrop,0.6019627
North Texas,Stanford,0.78088146
St Francis PA,North Alabama,0.8679544
George Mason,Oral Roberts,0.8815595
Birmingham So,Duquesne,0.8012632
Ohio St,Centenary,0.75033456
Kansas,Mississippi St,0.7574446
Rhode Island,South Florida,0.66908836
Tennessee,Cent Arkansas,0.60572886
Richmond,Mercer,0.7027104
USC,Ark Pine Bluff,0.58282936
Ohio,Missouri KC,0.7920385
Northern Arizona,Marshall,0.6565062
Dayton,Ohio,0.76667464
W Salem St,NC A&T,0.66378206
Kent,Appalachian St,0.79015195
Pepperdine,Fresno St,0.5772171
Grambling,Baylor,0.5872015
FL Atlantic,Maine,0.6601427
Rhode Island,Tennessee Tech,0.5487819
Miami FL,NC Central,0.6811081
Arizona St,Augusta,0.67005515
Hofstra,Wyoming,0.68054295
Queens NC,Pepperdine,0.6257833
Queens NC,WI Milwaukee,0.638427
New Orleans,Houston Chr,0.86936337
Delaware,Campbell,0.6747438
Seton Hall,Bradley,0.6790978
CS Fullerton,Niagara,0.88435614
North Alabama,W Illinois,0.8468984
Ohio,Grambling,0.85900533
SF Austin,Cornell,0.7586154
Rutgers,Queens NC,0.783769
Fairfield,Alliant Intl,0.64026
Hardin-Simmons,Nicholls St,0.6322034
Temple,Montana St,0.79035276
Buffalo,Austin Peay,0.65127766
Portland St,Robert Morris,0.73138636
Washington,Boston College,0.62887764
Rhode Island,Tarleton St,0.59252816
WI Milwaukee,MA Lowell,0.6422886
MA Lowell,G Washington,0.9284385
Duquesne,S Dakota St,0.68331873
Presbyterian,Oklahoma,0.67424625
Murray St,UCF,0.8456978
Georgia Tech,UC Irvine,0.8600567
TX Southern,Colorado,0.60646975
San Francisco,Stetson,0.8672739
Sam Houston St,Lafayette,0.88023216
Furman,Wagner,0.6451308
UT Arlington,Wisconsin,0.7214222
Drake,South Florida,0.50859916
SE Louisiana,NE Omaha,0.6947229
North Texas,Jacksonville St,0.661954
S Illinois,N Kentucky,0.6401562
Brooklyn,Oregon St,0.8760557
McNeese St,Texas St,0.62926567
North Dakota,TAM C. Christi,0.55865544
Ohio,NJIT,0.6029189
New Hampshire,Stetson,0.6955519
Tulsa,Col Charleston,0.6280227
Queens NC,Wisconsin,0.5599253
W Texas A&M,Campbell,0.62125677
Rhode Island,Iowa,0.79127866
VCU,Bowling Green,0.9392735
Alliant Intl,Appalachian St,0.87598604
Towson,Davidson,0.6258662
Binghamton,Bucknell,0.7877779
Georgia,Florida St,0.6800164
Akron,Houston Chr,0.6095786
Montana,LSU,0.6181856
Samford,FL Atlantic,0.854515
Elon,Pacific,0.61313134
Norfolk St,St Louis,0.59581584
Coastal Car,South Carolina,0.6531538
Richmond,Oral Roberts,0.5869558
South Florida,MTSU,0.7441874
Temple,Memphis,0.6401124
St Peter's,Bryant,0.84988374
Massachusetts,Coppin St,0.7411495
UAB,Richmond,0.758117
Marquette,Ball St,0.65797925
North Dakota,Bowling Green,0.6458036
Michigan,Virginia Tech,0.8642283
Auburn,Brooklyn,0.667431
WI Green Bay,Washington St,0.52413756
Cleveland St,Mt St Mary's,0.61033225
North Texas,Manhattan,0.7505769
Elon,Valparaiso,0.5682759
Hartford,St Peter's,0.7027328
Northern Iowa,Vanderbilt,0.5509075
Louisville,Marquette,0.8514289
UTRGV,Northern Arizona,0.5974085
Maryland,Nevada,0.59179616
W Texas A&M,NJIT,0.8502172
Montana St,Central Conn,0.7503052
Canisius,IL Chicago,0.69111925
St Bonaventure,Baylor,0.85583127
Florida St,Boston College,0.73684025
Kansas St,Charlotte,0.61287344
East Carolina,Alabama,0.64600587
Canisius,Maine,0.6755863
UTEP,Howard,0.57970583
Charlotte,Illinois St,0.7544291
UT San Antonio,Notre Dame,0.66040426
Gardner Webb,Missouri KC,0.86055875
