Predicted Winner,Underdog,Win Probability
Loy Marymount,Ark Pine Bluff,0.71776104
Providence,Alliant Intl,0.7563299
La Salle,Towson,0.87851524
Maine,Tulsa,0.6064171
NC A&T,Pacific,0.87467927
Elon,Morehead St,0.86712956
Hartford,Okla City,0.54296964
Alcorn St,Cleveland St,0.5998291
W Salem St,Louisiana Tech,0.665933
Connecticut,Princeton,0.6482214
St Francis NY,Cal Poly,0.5398761
Central Conn,Idaho St,0.75381184
Bradley,Houston,0.6098662
Notre Dame,Northwestern LA,0.63565415
W Texas A&M,BYU,0.608617
Florida St,Drake,0.52756834
IUPUI,South Florida,0.6858358
Villanova,LSU,0.6435478
Georgetown,Morgan St,0.66107595
New Hampshire,Lehigh,0.6458496
St Louis,Southern Univ,0.62874115
Northwestern LA,North Texas,0.5048564
Long Beach St,E Kentucky,0.76712286
Louisiana Tech,St Francis NY,0.7330945
Kansas,Campbell,0.597646
Richmond,ETSU,0.6674527
Brooklyn,Georgia St,0.8441471
Mercer,Towson,0.65869427
Kent,Oral Roberts,0.6070335
Norfolk St,UTRGV,0.7585657
ULM,Robert Morris,0.7330186
Morris Brown,San Jose St,0.6632531
UT Arlington,Akron,0.6433643
Oakland,MA Lowell,0.87923425
St Joseph's PA,Davidson,0.79909605
Duquesne,Winthrop,0.8149785
George Mason,American Univ,0.75065094
Alcorn St,Georgia St,0.9410982
Memphis,Boston College,0.7274723
Queens NC,Clemson,0.55265903
Elon,Col Charleston,0.5968284
San Francisco,Columbia,0.7241642
Michigan,South Dakota,0.5617881
Columbia,Loyola MD,0.7674494
Bowling Green,Marquette,0.5783664
South Alabama,Oregon,0.6636032
St Louis,Wagner,0.63391995
Air Force,South Alabama,0.5791213
Florida A&M,Presbyterian,0.92832035
Utah Tech,C Michigan,0.72913384
Valparaiso,SIUE,0.6516118
St John's,NC Central,0.6486132
Jacksonville,West Virginia,0.92781115
Virginia,Incarnate Word,0.57734597
UCLA,UNC Asheville,0.64665335
Columbia,Lafayette,0.6779439
St Louis,Florida Intl,0.75559115
Bradley,Drake,0.863176
N Illinois,Pepperdine,0.72774297
Cleveland St,Missouri St,0.6611731
Indiana St,G Washington,0.6141851
Liberty,Campbell,0.6868566
St Louis,Wyoming,0.9458652
Wyoming,MD E Shore,0.6941207
NC A&T,Nevada,0.5873786
George Mason,Minnesota,0.83434093
NC A&T,Holy Cross,0.93044496
UTEP,F Dickinson,0.6673839
North Dakota,Augusta,0.7653527
Fairfield,Merrimack,0.66661453
Columbia,Alabama,0.6575027
UC Riverside,Oklahoma,0.51548034
Morehead St,Loyola-Chicago,0.65772414
VMI,Butler,0.621904
N Illinois,DePaul,0.6662999
Harvard,Duquesne,0.65054905
Washington St,Northern Arizona,0.83208644
Colgate,North Carolina,0.87991834
Northeastern,Idaho,0.7676624
VMI,Old Dominion,0.62119746
NC Central,McNeese St,0.78138095
Clemson,Mercyhurst,0.7559859
Arkansas,Mercyhurst,0.8705348
Tulane,Virginia,0.59445935
Wright St,Nebraska,0.7597426
Alabama A&M,Charlotte,0.75720406
E Illinois,Villanova,0.6660898
Syracuse,Vanderbilt,0.8537724
Wright St,PFW,0.8626597
E Michigan,Houston Chr,0.6143802
TN Martin,UC Irvine,0.63367116
Old Dominion,Virginia,0.7153296
Hofstra,UC Riverside,0.6223734
Cleveland St,Quinnipiac,0.69677275
N Colorado,Monmouth NJ,0.62643903
Utica,Houston Chr,0.54935217
St Francis NY,Tennessee,0.6635323
Fairfield,Nebraska,0.8375422
Drake,Marshall,0.63202786
Northeastern,Cent Arkansas,0.75668746
Montana,Youngstown St,0.6009629
Duke,NC A&T,0.6343857
Miami OH,S Illinois,0.85184616
South Florida,C Michigan,0.5071608
Manhattan,Birmingham So,0.6428229
Miami OH,Winthrop,0.66507626
Hofstra,Akron,0.5460997
Bucknell,Detroit,0.6675107
Princeton,Sacred Heart,0.5703776
Evansville,SE Louisiana,0.8425191
NE Omaha,Portland St,0.5627773
South Alabama,Ga Southern,0.8564517
NJIT,Lafayette,0.66767377
Wofford,Virginia,0.6539899
Drexel,Northern Iowa,0.6481566
S Carolina St,James Madison,0.65280694
Youngstown St,Bowling Green,0.5739136
Mt St Mary's,Kennesaw,0.62339157
Canisius,Cal Baptist,0.6445924
Norfolk St,Missouri St,0.65014243
Le Moyne,UNLV,0.5413553
UC Irvine,St Bonaventure,0.648912
Sam Houston St,Marist,0.73453826
UTEP,Wisconsin,0.6518663
Niagara,NE Illinois,0.66856945
Penn,Samford,0.6918384
NJIT,SUNY Albany,0.7252158
Manhattan,New Orleans,0.61666906
UC San Diego,Creighton,0.83913976
Queens NC,Ohio,0.66391164
Bowling Green,Wofford,0.64473295
Florida St,La Salle,0.71769667
Michigan St,South Florida,0.74191046
Indiana St,WI Green Bay,0.55932844
Robert Morris,Houston Chr,0.7221161
Northeastern,Minnesota,0.6272845
Navy,E Kentucky,0.8628067
USC,Rutgers,0.8864062
Idaho,Arkansas St,0.5556402
Idaho St,Texas St,0.8501616
Youngstown St,Mercyhurst,0.5912121
Miami FL,DePaul,0.5957906
Louisville,Stetson,0.52640134
American Univ,Delaware,0.7935658
NE Illinois,Purdue,0.5947865
Grambling,Georgetown,0.6123463
Citadel,Temple,0.863151
Colorado,SMU,0.6679193
Queens NC,E Washington,0.7756971
Oakland,FL Atlantic,0.86611974
UT Arlington,Loy Marymount,0.6173686
USC,Citadel,0.5704253
WKU,South Carolina,0.8604716
Youngstown St,Loyola-Chicago,0.5303804
Hawaii,Holy Cross,0.8401241
North Dakota,Lipscomb,0.6676334
BYU,North Alabama,0.8665431
Oral Roberts,Lipscomb,0.6754598
Ga Southern,W Carolina,0.5666462
NE Omaha,Utica,0.8750075
FL Atlantic,Campbell,0.6137586
Pacific,Delaware St,0.88088197
Austin Peay,Loyola-Chicago,0.5829728
NE Illinois,TX Southern,0.86843514
Utah St,Mississippi,0.59173244
Air Force,Idaho St,0.9396559
E Kentucky,High Point,0.7749649
CS Northridge,Denver,0.64326257
Weber St,N Colorado,0.661668
Cleveland St,Lafayette,0.8736437
UT Arlington,NC A&T,0.73627913
Illinois,Sam Houston St,0.64769226
Drexel,Houston,0.7687501
Rhode Island,Akron,0.89815366
UC San Diego,Florida Intl,0.65840584
Memphis,Northwestern LA,0.7699542
UCLA,Grand Canyon,0.7644164
Loyola MD,Sam Houston St,0.5089557
Idaho,Denver,0.5482055
Lehigh,Elon,0.6239712
Arizona,Marshall,0.63988614
Auburn,Fresno St,0.64311826
Birmingham So,Indiana St,0.660252
SIUE,Alabama,0.782484
Alcorn St,Evansville,0.6512554
DePaul,Southern Utah,0.5646007
New Mexico St,Idaho,0.678685
North Texas,Bradley,0.6248976
Okla City,Massachusetts,0.8519466
DePaul,Northern Arizona,0.7832066
Radford,San Jose St,0.5772752
Gonzaga,Quinnipiac,0.5929296
UC Riverside,TX Southern,0.93575954
West Georgia,Northwestern LA,0.61352617
Nebraska,Utah,0.5845137
LIU Brooklyn,Long Beach St,0.6708822
Quinnipiac,North Florida,0.78437304
S Illinois,Buffalo,0.63133454
St Francis NY,Troy,0.56854475
Pittsburgh,Washington St,0.7296977
Liberty,Washington St,0.8658779
Stonehill,New Hampshire,0.6767159
Miami OH,E Washington,0.5504076
Centenary,Tennessee,0.78317964
Richmond,Denver,0.68599886
E Kentucky,Monmouth NJ,0.65936697
Towson,Alabama St,0.5447037
Cent Arkansas,Howard,0.8683335
South Florida,W Illinois,0.63948405
UMBC,Princeton,0.64803725
Boise St,S Illinois,0.5663812
Seton Hall,Howard,0.56359494
Alliant Intl,Holy Cross,0.6869572
Mississippi,Stonehill,0.6109099
Texas A&M,Colorado St,0.77418333
Nebraska,Virginia,0.57713187
UNC Asheville,Abilene Chr,0.78435314
Ga Southern,SE Louisiana,0.59892905
Loy Marymount,UTRGV,0.75087535
Armstrong St,Monmouth NJ,0.8565515
Boston College,Syracuse,0.76384723
East Carolina,N Dakota St,0.6670392
Seattle,UCF,0.5897181
Siena,San Diego,0.82319444
Virginia,Xavier,0.6610979
Seattle,USC,0.77021396
TN Martin,S Illinois,0.93754166
Presbyterian,Rutgers,0.547129
Auburn,Bethune-Cookman,0.63834214
Hampton,Holy Cross,0.85826427
USC,Florida St,0.6648167
Davidson,American Univ,0.64451504
Maryland,Hardin-Simmons,0.65938854
SIUE,Merrimack,0.6795926
UCLA,Seattle,0.8572832
Texas Tech,Nevada,0.7721149
Nebraska,Armstrong St,0.64109015
Robert Morris,Wofford,0.6620551
NJIT,Ark Pine Bluff,0.59308016
Mississippi,Portland,0.6561479
Houston Chr,Texas St,0.654219
Georgia,Grambling,0.66235155
Cleveland St,Illinois,0.6225624
Charlotte,Alabama St,0.53394
Rutgers,Norfolk St,0.7824056
Kent,Georgia,0.61699194
New Orleans,Birmingham So,0.8507643
Ohio St,Morgan St,0.84206754
Tulane,Southern Utah,0.63628805
Bowling Green,Virginia Tech,0.5354662
CS Bakersfield,Nevada,0.54669267
Colorado St,Oregon St,0.8293806
Towson,Morehead St,0.8750238
W Michigan,UT Arlington,0.8682219
Stony Brook,Cornell,0.66477466
Jackson St,Abilene Chr,0.613436
Elon,Rutgers,0.6124708
Holy Cross,N Illinois,0.7815677
NC State,Bucknell,0.5327879
Belmont,California,0.5598986
Ball St,Norfolk St,0.60484517
UNC Wilmington,New Hampshire,0.7230194
Iowa St,Queens NC,0.5397808
Kansas,Santa Clara,0.7252088
Buffalo,South Carolina,0.8684897
NC A&T,Ohio,0.7064917
Virginia Tech,Kentucky,0.6526991
North Texas,S Dakota St,0.5459706
Wofford,Louisville,0.6398252
Iowa St,Binghamton,0.7519698
SUNY Albany,Air Force,0.62017834
Queens NC,Northern Arizona,0.64005065
Dartmouth,Howard,0.65376323
Austin Peay,Hawaii,0.69167197
LIU Brooklyn,Utah Valley,0.6659688
New Orleans,Jacksonville St,0.7828548
Towson,Ball St,0.8691476
Navy,WKU,0.8766093
Tennessee,Missouri St,0.6445263
Montana St,Rutgers,0.77059233
Connecticut,E Washington,0.66719365
Cal Poly,Valparaiso,0.77739114
Stetson,Miami OH,0.6485676
UCF,E Washington,0.51408577
Temple,Rice,0.67869216
Kentucky,SUNY Albany,0.7859275
Alabama St,St Joseph's PA,0.66457146
Montana St,Baylor,0.665482
W Michigan,Iona,0.78029186
Long Beach St,UAB,0.7916029
Michigan St,Prairie View,0.64139307
UCF,Okla City,0.61094594
Missouri KC,Ohio,0.6080519
Ark Pine Bluff,Villanova,0.7074593
Mt St Mary's,Alabama,0.67602324
Winthrop,W Michigan,0.8743765
Marshall,Wichita St,0.54095566
Furman,Missouri KC,0.6899088
California,Furman,0.54683435
Iowa St,West Virginia,0.6198241
Hawaii,Bradley,0.7803568
UC San Diego,UNC Wilmington,0.5620774
Indiana,Appalachian St,0.8487131
Rutgers,Delaware,0.8704811
DePaul,Oregon,0.5570885
Wichita St,Seattle,0.6537479
Georgetown,Iona,0.64883643
LIU Brooklyn,Brown,0.7578609
Cal Baptist,Evansville,0.80097866
UMBC,Penn St,0.63071185
Gonzaga,Colgate,0.9500738
Presbyterian,Jackson St,0.69988203
Ga Southern,Cal Poly,0.8224635
Georgia Tech,Arizona St,0.52456474
Hofstra,IUPUI,0.74317086
MA Lowell,Pepperdine,0.8870326
Col Charleston,Siena,0.6543293
CS Bakersfield,Grand Canyon,0.8464754
Ohio,F Dickinson,0.5778827
Siena,Armstrong St,0.59854937
Winthrop,Mississippi St,0.6666217
Rutgers,Northwestern LA,0.7413412
Virginia Tech,Tarleton St,0.76723135
SUNY Albany,Cal Poly,0.670223
Seattle,N Illinois,0.94508785
Jacksonville St,Stanford,0.57951397
Northeastern,UT Arlington,0.8677764
Cincinnati,East Texas A&M,0.892272
VCU,St Thomas MN,0.61410004
Arkansas,Queens NC,0.6467912
UMBC,Nebraska,0.53608733
NJIT,Murray St,0.74651784
George Mason,SF Austin,0.630296
SIUE,McNeese St,0.58291745
Samford,Oral Roberts,0.84124875
Rutgers,Houston,0.7129532
Troy,Northeastern,0.7426431
MA Lowell,Siena,0.74413
Portland,Portland St,0.7277391
Seton Hall,Army,0.667898
MTSU,Virginia,0.5503698
North Florida,Oral Roberts,0.9501972
Troy,Incarnate Word,0.8566086
W Texas A&M,Tarleton St,0.7430526
ULM,TN Martin,0.62941784
Memphis,Augusta,0.6288142
Texas A&M,Rutgers,0.557137
Texas A&M,Fairfield,0.6749489
Bradley,St Mary's CA,0.64008605
WI Milwaukee,Mississippi St,0.6195404
San Diego,Stonehill,0.68028486
Brown,Niagara,0.5784355
Seton Hall,Pacific,0.6213166
N Dakota St,Georgia St,0.60651374
Montana St,Elon,0.93455577
St Thomas MN,Cleveland St,0.6049303
South Carolina,TN Martin,0.60752326
Houston Chr,Vanderbilt,0.5231654
St Peter's,SE Missouri St,0.5893028
Dayton,North Dakota,0.64457625
Siena,William & Mary,0.5294488
UNC Greensboro,Utica,0.8678827
Colorado St,Denver,0.7156995
Denver,Washington,0.53190494
Montana,Brown,0.8830514
Arizona,CS Fullerton,0.65148246
UNC Asheville,Idaho St,0.6153049
Idaho St,Tulane,0.5972974
Vermont,Elon,0.6661067
W Texas A&M,San Francisco,0.8619515
St Mary's CA,Southern Miss,0.6250719
Tarleton St,South Carolina,0.7644961
Wofford,Hardin-Simmons,0.816507
Centenary,UC San Diego,0.63588035
Pacific,Air Force,0.7983972
Duquesne,UT Arlington,0.56517935
West Virginia,Indiana,0.60729456
UNC Wilmington,Utica,0.8724104
NJIT,Rider,0.6234442
N Dakota St,Fresno St,0.84304255
Houston Chr,G Washington,0.58799565
Utica,Radford,0.65879685
Weber St,E Kentucky,0.6139115
Brooklyn,Houston Chr,0.8893139
North Florida,TAM C. Christi,0.854769
Morehead St,Youngstown St,0.83466226
North Texas,UMBC,0.6520774
St Francis PA,Memphis,0.6528228
Ark Pine Bluff,Bryant,0.6737328
Alabama A&M,VCU,0.5415992
Fairfield,Youngstown St,0.7298449
Alabama,Providence,0.530074
American Univ,Florida St,0.7103665
Old Dominion,Delaware St,0.5267486
Wichita St,Stony Brook,0.7451779
Stonehill,W Carolina,0.64267695
Jackson St,East Carolina,0.7676703
Chicago St,SF Austin,0.93240654
McNeese St,Drexel,0.88163483
Duke,James Madison,0.6030705
Florida,Arkansas St,0.63471437
Jacksonville St,Alabama,0.75937885
ETSU,Charlotte,0.8776759
Georgia Tech,Davidson,0.617117
Houston,W Salem St,0.5356978
Arkansas St,West Georgia,0.6210244
Lehigh,Cent Arkansas,0.5578255
Montana St,Texas,0.67750555
Oakland,McNeese St,0.64533013
Nebraska,Cent Arkansas,0.6075556
WI Milwaukee,Richmond,0.6363292
Iona,Le Moyne,0.7915639
Belmont,Arkansas,0.57620525
La Salle,Florida,0.73568004
UTRGV,Birmingham So,0.8658403
Ark Pine Bluff,Syracuse,0.6239783
Oral Roberts,Wisconsin,0.54937536
Wagner,Connecticut,0.73161614
Louisiana,East Texas A&M,0.6726351
Le Moyne,South Carolina,0.7800197
Butler,North Alabama,0.66761756
Samford,Florida Intl,0.57526386
Jacksonville St,Mt St Mary's,0.60716456
Oregon,South Dakota,0.7815672
Seton Hall,Lindenwood,0.72851914
Hofstra,St Francis NY,0.6590598
Hampton,N Illinois,0.84680706
Minnesota,Cal Poly,0.60660565
E Illinois,Armstrong St,0.8496195
Missouri St,Maine,0.74610436
Merrimack,Presbyterian,0.6356403
UC San Diego,Evansville,0.73596644
Cal Poly,Cornell,0.9355654
N Illinois,St Mary's CA,0.6718826
Massachusetts,Northeastern,0.71236175
Baylor,LIU Brooklyn,0.6461414
Rice,WI Milwaukee,0.65860236
Lipscomb,VCU,0.74943113
SF Austin,California,0.72590977
Iona,Utah Tech,0.94063014
Elon,South Alabama,0.7570271
Ga Southern,Mercer,0.6432368
LIU Brooklyn,Navy,0.7267709
Clemson,Arkansas St,0.5607888
Northwestern,Bellarmine,0.61892945
Georgia St,Minnesota,0.6146391
Wake Forest,Louisiana Tech,0.76837486
W Carolina,East Carolina,0.6074036
Kansas,UC Riverside,0.6450373
Abilene Chr,Iowa,0.752521
Oral Roberts,Loyola-Chicago,0.6541328
Georgia,N Illinois,0.65477836
Jackson St,Miami FL,0.6571135
Oregon,N Dakota St,0.65205014
Villanova,NC A&T,0.6182103
Murray St,St Louis,0.7514144
Detroit,F Dickinson,0.7392756
St Thomas MN,Wisconsin,0.53489345
UC San Diego,Stetson,0.65408635
Central Conn,Mercer,0.62591004
N Kentucky,Bradley,0.6227705
Northern Iowa,Lafayette,0.66272277
Kansas St,Rhode Island,0.6150693
Kent,Abilene Chr,0.6292135
Cornell,UC Santa Barbara,0.5680009
Rice,Ark Pine Bluff,0.6890896
Queens NC,Alabama A&M,0.64647156
Miami FL,SC Upstate,0.772844
South Carolina,Gardner Webb,0.7858108
Florida A&M,Tulsa,0.563135
SIUE,Lafayette,0.85750055
Montana,Washington,0.6446888
Incarnate Word,WI Green Bay,0.8770081
Wofford,St Mary's CA,0.79026675
North Alabama,Santa Clara,0.6117228
Prairie View,Iona,0.7876365
San Diego,Abilene Chr,0.7419623
Col Charleston,UTEP,0.5503527
Georgia,Bethune-Cookman,0.5257522
Miami FL,Niagara,0.78494024
Loy Marymount,Ohio,0.62353444
Detroit,Bethune-Cookman,0.7715686
F Dickinson,Morgan St,0.70368445
E Michigan,Chicago St,0.9053186
W Carolina,Ark Pine Bluff,0.7926408
Baylor,Texas St,0.60967755
MD E Shore,Penn St,0.8667475
WKU,Georgetown,0.9510545
North Carolina,Illinois St,0.72401774
Montana,Dartmouth,0.64242417
Harvard,Northwestern LA,0.8735433
CS Fullerton,Weber St,0.6421782
Columbia,Hofstra,0.63165617
N Colorado,UTEP,0.7834341
MD E Shore,Brown,0.8227713
Oklahoma St,Loyola MD,0.74971396
FL Atlantic,Charleston So,0.8657691
Delaware,Kansas,0.7116363
Massachusetts,Cornell,0.92841977
San Diego St,Georgia Tech,0.8780116
Bowling Green,MS Valley St,0.6239903
Ohio,Alliant Intl,0.55772424
Robert Morris,Kent,0.84319293
Maine,New Mexico St,0.52082425
Tennessee,La Salle,0.74703556
East Texas A&M,Siena,0.8272986
UTEP,East Carolina,0.5922333
USC,Utah,0.86290497
Ohio,MS Valley St,0.62973404
Tennessee,IL Chicago,0.56557596
Miami OH,Citadel,0.62067366
WI Milwaukee,Southern Indiana,0.7640916
Lehigh,Monmouth NJ,0.74029964
Charlotte,Central Conn,0.5903214
New Mexico St,Jacksonville,0.6087942
G Washington,Missouri,0.679968
CS Fullerton,Cleveland St,0.7328129
NE Illinois,Iona,0.6576663
St Joseph's PA,Southern Univ,0.6877887
Campbell,VCU,0.6735164
Cornell,North Florida,0.8882884
Robert Morris,Michigan St,0.5469301
Pittsburgh,Longwood,0.6616686
Indiana,Loyola MD,0.86540216
UNC Asheville,Northwestern,0.65386003
Tennessee Tech,Jacksonville,0.6602296
Evansville,Maryland,0.85577965
Oakland,Niagara,0.81154305
Gonzaga,N Dakota St,0.86496687
Hampton,UAB,0.6316965
TAM C. Christi,Marquette,0.82913375
Hofstra,Louisiana Tech,0.61223173
PFW,Navy,0.8870583
Florida St,NC A&T,0.617502
UCF,North Texas,0.55733526
Lipscomb,Wyoming,0.6212525
TX Southern,San Jose St,0.5755241
Minnesota,Florida,0.56800956
Bellarmine,Arizona,0.65832925
CS Northridge,Presbyterian,0.56101483
Minnesota,Indiana St,0.52231133
Manhattan,Loyola MD,0.8633923
Grand Canyon,Bucknell,0.6294625
Robert Morris,East Texas A&M,0.882088
Longwood,Idaho St,0.75702727
North Texas,Murray St,0.8620537
TX Southern,WI Milwaukee,0.6792334
Utah Valley,Bowling Green,0.7658006
Lamar,Santa Clara,0.6736657
C Michigan,Portland,0.619075
Quinnipiac,NE Illinois,0.64174235
Oral Roberts,E Michigan,0.5354839
Texas Tech,McNeese St,0.6591994
Marquette,PFW,0.54704076
UC Riverside,Houston,0.9019159
LIU Brooklyn,Texas,0.85054845
Iowa St,Brown,0.7793153
Washington,Harvard,0.86411804
W Texas A&M,VCU,0.63110816
Presbyterian,Fordham,0.7397822
Long Beach St,South Carolina,0.609036
High Point,Samford,0.8482703
Tulane,Binghamton,0.9393917
W Salem St,Maine,0.749727
Rutgers,New Mexico St,0.7908105
Bellarmine,TCU,0.88184965
St John's,CS Sacramento,0.67524445
Valparaiso,Bryant,0.9013949
DePaul,San Diego St,0.74717087
Long Beach St,Winthrop,0.86643064
New Hampshire,Virginia Tech,0.73116744
SUNY Albany,UT Arlington,0.8682971
UNLV,NE Illinois,0.6301283
Stony Brook,Seattle,0.5902599
Boise St,NE Omaha,0.7263229
Stetson,Washington St,0.8649949
CS Sacramento,Connecticut,0.7474928
San Diego,Dayton,0.56076014
Kansas St,Arizona,0.6240908
F Dickinson,California,0.5676101
Fordham,ETSU,0.7310942
Baylor,Tennessee,0.5218744
Wofford,Holy Cross,0.6089232
Quinnipiac,Indiana,0.719115
N Colorado,Illinois,0.7551995
SC Upstate,Austin Peay,0.73245835
CS Fullerton,VMI,0.6461591
Bryant,Pittsburgh,0.6172447
Holy Cross,Portland,0.91859263
Kent,Georgetown,0.6100806
SE Missouri St,UCLA,0.636093
Armstrong St,ULM,0.6076853
TX Southern,UNLV,0.7136539
Niagara,Louisiana Tech,0.89302117
BYU,Charleston So,0.85828406
Miami FL,NC Central,0.86902267
Bethune-Cookman,NC A&T,0.66566384
Abilene Chr,Armstrong St,0.65928924
Alabama,New Mexico,0.5437492
UMBC,Canisius,0.61322033
Hawaii,Tennessee,0.67191714
Bowling Green,Notre Dame,0.7547567
North Florida,ETSU,0.80194044
ETSU,Missouri St,0.75573075
Oklahoma,Nicholls St,0.6272081
San Diego St,W Salem St,0.6215021
St John's,Oregon St,0.58845705
Purdue,Oregon,0.6652817
Jacksonville,Columbia,0.6083667
Oregon St,DePaul,0.634826
Mississippi,TAM C. Christi,0.8519586
SF Austin,Lamar,0.6568405
William & Mary,Fairfield,0.8762585
New Mexico,S Dakota St,0.64035565
Florida A&M,Wyoming,0.76103395
Canisius,Quinnipiac,0.61933005
Vermont,Loyola MD,0.84029734
Florida,Utah St,0.8445706
Ohio,UCF,0.6573614
Monmouth NJ,Iowa St,0.71399266
Abilene Chr,Iowa,0.5317544
Cal Poly,Santa Clara,0.7719363
Utah Tech,N Colorado,0.63152057
Northern Iowa,Utica,0.66003025
Vermont,Tennessee Tech,0.69839287
Houston,Alabama St,0.8891441
Evansville,Hofstra,0.71352476
Georgia St,New Mexico,0.6141849
Columbia,Citadel,0.64875907
Brown,Mississippi,0.66654366
Longwood,Texas A&M,0.59003675
Colorado St,Oregon St,0.65714395
Quinnipiac,Sam Houston St,0.5239202
Wright St,McNeese St,0.57579184
St Bonaventure,Lehigh,0.54185027
New Mexico,Loyola-Chicago,0.86599004
MD E Shore,FGCU,0.8751993
Notre Dame,Centenary,0.85746706
UNC Wilmington,Rider,0.5194597
MS Valley St,Alabama A&M,0.6490833
UNLV,UT Arlington,0.8596816
Oklahoma,Southern Univ,0.62541986
UC San Diego,Indiana,0.6439419
Villanova,VCU,0.77594256
Connecticut,Towson,0.6644879
Rutgers,SUNY Albany,0.7348518
Stonehill,UC Davis,0.6632056
Houston Chr,UNC Wilmington,0.78774166
UTRGV,Maine,0.6107181
E Kentucky,Birmingham So,0.6411318
CS Northridge,Kansas,0.55748725
Massachusetts,Alcorn St,0.7082467
SUNY Albany,Le Moyne,0.7787867
North Alabama,Virginia Tech,0.6523244
South Dakota,CS Bakersfield,0.5099634
Southern Utah,Liberty,0.62272274
W Carolina,Kent,0.66278106
Holy Cross,Mercer,0.871603
Armstrong St,UNLV,0.671084
Kennesaw,SMU,0.78532344
Houston Chr,Drake,0.7446038
Oakland,Georgia St,0.57468826
St Mary's CA,Southern Indiana,0.67595565
Idaho,Pittsburgh,0.6098077
Southern Univ,SF Austin,0.8744527
Michigan,St Louis,0.65059495
Tennessee St,S Carolina St,0.63035715
Texas Tech,South Carolina,0.63869435
NE Omaha,St Francis PA,0.6544516
Prairie View,Stanford,0.8600244
Louisville,W Illinois,0.65762186
Utah Valley,Southern Univ,0.7401449
Louisiana Tech,Incarnate Word,0.76775753
Stanford,MA Lowell,0.8874605
CS Fullerton,Canisius,0.6553571
Northern Iowa,William & Mary,0.7829191
Valparaiso,C Michigan,0.6731273
Bowling Green,IUPUI,0.66141546
W Carolina,East Carolina,0.5267765
Montana St,St Mary's CA,0.6796151
North Alabama,Loyola-Chicago,0.7671443
Butler,IL Chicago,0.9305588
C Michigan,SUNY Albany,0.65430427
Connecticut,Utica,0.83993495
Army,Massachusetts,0.6884763
Denver,Cornell,0.9500774
St John's,Col Charleston,0.6227454
Louisiana Tech,San Jose St,0.88703775
SUNY Albany,North Carolina,0.683192
Tulsa,Harvard,0.86344516
New Hampshire,Cleveland St,0.52979827
Chattanooga,Louisville,0.6087091
N Kentucky,Oregon,0.60569996
SF Austin,Chattanooga,0.86044914
North Carolina,Texas Tech,0.6394005
Butler,F Dickinson,0.6604842
S Carolina St,UC San Diego,0.8826749
Morgan St,CS Bakersfield,0.6194126
TAM C. Christi,St Louis,0.7275679
NE Omaha,Delaware St,0.6738549
E Illinois,Southern Univ,0.79064906
Colgate,Connecticut,0.68898237
Colorado St,Northwestern,0.741891
Stetson,Col Charleston,0.85631466
Davidson,Maine,0.5523092
UNC Asheville,Northeastern,0.8508471
Pittsburgh,TCU,0.58137715
Valparaiso,Elon,0.6500997
Mississippi,Central Conn,0.61888146
Cincinnati,WKU,0.52373594
Rice,Kent,0.7665742
Ga Southern,Cleveland St,0.7146077
DePaul,Austin Peay,0.87676567
Vanderbilt,UCLA,0.62158835
St Francis NY,Bowling Green,0.68913066
Arkansas,Morris Brown,0.6688889
Oklahoma St,Sam Houston St,0.63375473
Michigan St,SIUE,0.79774344
New Mexico St,Alliant Intl,0.79571635
Dayton,Washington St,0.7638178
SMU,St Peter's,0.7364712
Dartmouth,Appalachian St,0.6906369
St Louis,Chicago St,0.56117177
UCLA,Oklahoma,0.8321504
Utah St,Mississippi St,0.85842335
Minnesota,Northwestern,0.62728494
Virginia Tech,Vanderbilt,0.6646503
Longwood,PFW,0.6219241
Dayton,Kennesaw,0.6654657
South Alabama,Utah,0.669883
Grambling,Ohio St,0.6135805
Detroit,Tulsa,0.74073493
SUNY Albany,Northwestern LA,0.5778118
Belmont,Navy,0.85870755
F Dickinson,Colorado St,0.7116497
Fairfield,Col Charleston,0.6574332
UMBC,Longwood,0.6560496
Coastal Car,North Texas,0.5324397
Evansville,Denver,0.82132894
MA Lowell,TN Martin,0.7033533
Valparaiso,UC Irvine,0.6552343
Ohio St,Longwood,0.87772167
Illinois St,Niagara,0.6480416
Dayton,Cincinnati,0.7988534
W Salem St,Robert Morris,0.8726207
Texas Tech,Savannah St,0.599689
N Kentucky,Jacksonville St,0.86421144
MTSU,Boston College,0.8780599
Tennessee St,Fairfield,0.64604115
Utah St,Southern Indiana,0.6119165
CS Bakersfield,Mississippi,0.6740102
Savannah St,Tulane,0.73869115
Youngstown St,Bethune-Cookman,0.63522726
North Florida,Columbia,0.57522213
NC Central,VCU,0.82757175
Norfolk St,Duquesne,0.7361546
New Orleans,Utah St,0.85422456
Louisiana Tech,Portland,0.90687233
Loyola MD,Troy,0.8690998
FL Atlantic,VMI,0.7926491
SE Missouri St,Youngstown St,0.58648175
Davidson,Boise St,0.6467139
Montana,Detroit,0.73560894
Morehead St,Maine,0.5043154
Kansas,Georgia Tech,0.7351892
IL Chicago,Buffalo,0.6026876
Abilene Chr,Creighton,0.8583614
Syracuse,Mississippi St,0.74995285
LSU,Michigan,0.66875476
Vermont,Manhattan,0.73763144
ETSU,Xavier,0.7816089
Missouri KC,Canisius,0.55888116
Northwestern LA,Montana St,0.65356934
East Carolina,BYU,0.7438653
